date,EBAY
2011-10-17,13.7223251675
2011-10-18,13.9908234023
2011-10-19,13.7058021992
2011-10-20,13.2803357657
2011-10-21,13.2679435394
2011-10-24,13.3712120913
2011-10-25,13.0820601461
2011-10-26,12.8383463638
2011-10-27,13.3381661547
2011-10-28,13.7347173937
2011-10-31,13.1481520193
2011-11-01,12.7598622644
2011-11-02,13.1274983089
2011-11-03,13.6521025523
2011-11-04,13.5116573218
2011-11-07,13.412519512
2011-11-08,13.5984029053
2011-11-09,12.8796537846
2011-11-10,12.7020318754
2011-11-11,13.1192368248
2011-11-14,12.9746608522
2011-11-15,12.9911838205
2011-11-16,12.6152862919
2011-11-17,12.2476502473
2011-11-18,12.3137421205
2011-11-21,11.8758834607
2011-11-22,11.9956749809
2011-11-23,11.7932686193
2011-11-25,11.6610848729
2011-11-28,12.2517809894
2011-11-29,11.8758834607
2011-11-30,12.2228657949
2011-12-01,12.2600424736
2011-12-02,12.226996537
2011-12-05,12.681378165
2011-12-06,12.7639930065
2011-12-07,12.7805159748
2011-12-08,12.8176926535
2011-12-09,13.0696679199
2011-12-12,12.8590000742
2011-12-13,12.7392085541
2011-12-14,12.5037562559
2011-12-15,12.226996537
2011-12-16,12.5574559028
2011-12-19,12.2951537812
2011-12-20,12.6524629705
2011-12-21,12.5326714504
2011-12-22,12.6442014864
2011-12-23,12.737143183
2011-12-27,12.7722544906
2011-12-28,12.5615866449
2011-12-29,12.5409329345
2011-12-30,12.5285407083
2012-01-03,12.9457456577
2012-01-04,12.4583180931
2012-01-05,12.6855089071
2012-01-06,12.6524629705
2012-01-09,12.6028940656
2012-01-10,12.8879152687
2012-01-11,13.020099015
2012-01-12,13.0448834675
2012-01-13,12.6483322284
2012-01-17,12.6111555498
2012-01-18,12.5326714504
2012-01-19,13.015968273
2012-01-20,13.18945944
2012-01-23,13.2142438925
2012-01-24,13.1977209242
2012-01-25,13.1935901821
2012-01-26,13.0985831144
2012-01-27,13.1564135035
2012-01-30,13.0448834675
2012-01-31,13.0510795806
2012-02-01,13.300989476
2012-02-02,13.5075265797
2012-02-03,13.6107951315
2012-02-06,13.4827421273
2012-02-07,13.5777491949
2012-02-08,13.6521025523
2012-02-09,13.7388481358
2012-02-10,13.6417756971
2012-02-13,13.6975407151
2012-02-14,13.6149258736
2012-02-15,13.7595018462
2012-02-16,14.255190895
2012-02-17,14.482381709
2012-02-21,14.5154276456
2012-02-22,14.3212827681
2012-02-23,14.878932948
2012-02-24,15.0193781785
2012-02-27,15.10199302
2012-02-28,15.1267774724
2012-02-29,14.76327217
2012-03-01,15.0235089206
2012-03-02,14.9739400157
2012-03-05,14.7550106858
2012-03-06,14.5009700483
2012-03-07,14.7013110389
2012-03-08,14.7797951383
2012-03-09,14.9739400157
2012-03-12,14.9450248212
2012-03-13,15.4200601596
2012-03-14,15.5398516798
2012-03-15,15.213523056
2012-03-16,15.5687668743
2012-03-19,15.610074295
2012-03-20,15.4448446121
2012-03-21,15.4572368383
2012-03-22,15.5398516798
2012-03-23,15.3209223499
2012-03-26,15.7298658151
2012-03-27,15.6431202316
2012-03-28,15.384948852
2012-03-29,15.2796149291
2012-03-30,15.2424382505
2012-04-02,15.1143852462
2012-04-03,15.1309082145
2012-04-04,14.7591414279
2012-04-05,14.7137032651
2012-04-09,14.9945937261
2012-04-10,14.651742134
2012-04-11,14.7715336541
2012-04-12,15.0606855993
2012-04-13,14.9202403688
2012-04-16,14.6641343602
2012-04-17,14.9037174005
2012-04-18,14.8169718169
2012-04-19,16.7790743017
2012-04-20,16.6427598133
2012-04-23,16.3783923206
2012-04-24,16.2338163481
2012-04-25,16.4651379042
2012-04-26,16.9566962109
2012-04-27,17.0310495682
2012-04-30,16.9443039847
2012-05-01,16.8327739487
2012-05-02,17.0021343737
2012-05-03,16.679936492
2012-05-04,16.2916467371
2012-05-07,16.5518834877
2012-05-08,16.6014523926
2012-05-09,16.7542898493
2012-05-10,17.0227880841
2012-05-11,16.8286432066
2012-05-14,16.626236845
2012-05-15,16.5436220036
2012-05-16,16.4651379042
2012-05-17,16.1222863121
2012-05-18,15.8455265932
2012-05-21,16.3205619316
2012-05-22,16.2007704115
2012-05-23,16.3907845469
2012-05-24,16.3866538048
2012-05-25,16.6675442658
2012-05-29,17.1384488621
2012-05-30,16.3536078682
2012-05-31,16.1883781853
2012-06-01,16.0355407286
2012-06-04,16.175985959
2012-06-05,16.4238304834
2012-06-06,16.9112580481
2012-06-07,16.8947350798
2012-06-08,16.9566962109
2012-06-11,16.907127306
2012-06-12,16.8988658219
2012-06-13,16.5931909084
2012-06-14,16.5766679402
2012-06-15,16.7997280121
2012-06-18,17.5515230695
2012-06-19,17.9687280189
2012-06-20,17.7415372048
2012-06-21,17.2788940926
2012-06-22,17.6795760737
2012-06-25,17.2685672374
2012-06-26,17.5556538115
2012-06-27,17.468908228
2012-06-28,16.8451661749
2012-06-29,17.3532474499
2012-07-02,17.0289841972
2012-07-03,17.018657342
2012-07-05,16.907127306
2012-07-06,16.6923287182
2012-07-09,16.8038587542
2012-07-10,16.3907845469
2012-07-11,16.1635937328
2012-07-12,16.2379470901
2012-07-13,16.5023145828
2012-07-16,15.9446644029
2012-07-17,16.1388092804
2012-07-18,16.7129824286
2012-07-19,18.1546114122
2012-07-20,18.5263781988
2012-07-23,18.2744029323
2012-07-24,17.976989503
2012-07-25,17.8406750146
2012-07-26,18.088519539
2012-07-27,18.6771502844
2012-07-30,18.8361838542
2012-07-31,18.2991873847
2012-08-01,18.1298269597
2012-08-02,18.0802580548
2012-08-03,18.3818022262
2012-08-06,18.4933322622
2012-08-07,18.8403145963
2012-08-08,18.5635548774
2012-08-09,18.2867951585
2012-08-10,18.1711343804
2012-08-13,18.7205230762
2012-08-14,18.7370460445
2012-08-15,18.5800778457
2012-08-16,18.9146679536
2012-08-17,19.3607880976
2012-08-20,19.1666432201
2012-08-21,18.9394524061
2012-08-22,19.4144877445
2012-08-23,19.3339382741
2012-08-24,19.4557951652
2012-08-27,19.4062262604
2012-08-28,19.3897032921
2012-08-29,19.6168941061
2012-08-30,19.2286043512
2012-08-31,19.608632622
2012-09-04,19.5611290881
2012-09-05,19.4805796177
2012-09-06,20.2034594805
2012-09-07,20.3397739689
2012-09-10,20.0464912817
2012-09-11,19.9638764403
2012-09-12,19.8234312098
2012-09-13,20.1890018833
2012-09-14,20.6413181403
2012-09-17,20.851985986
2012-09-18,20.6371873982
2012-09-19,20.8148093074
2012-09-20,20.6867563031
2012-09-21,20.4347810366
2012-09-24,20.3686891634
2012-09-25,19.8399541781
2012-09-26,19.6396131875
2012-09-27,20.2902050641
2012-09-28,19.9803994086
2012-10-01,19.9225690195
2012-10-02,19.9927916348
2012-10-03,20.0712757342
2012-10-04,20.4430425208
2012-10-05,20.1291061232
2012-10-08,19.7945160153
2012-10-09,19.0922898628
2012-10-10,19.3153499348
2012-10-11,19.6168941061
2012-10-12,19.7656008207
2012-10-15,19.5797174274
2012-10-16,19.9266997616
2012-10-17,19.9101767933
2012-10-18,20.9965619586
2012-10-19,20.6413181403
2012-10-22,20.7156714976
2012-10-23,20.3854186688
2012-10-24,20.1910672543
2012-10-25,19.9680071823
2012-10-26,20.4513040049
2012-10-31,19.9349612457
2012-11-01,20.331636407
2012-11-02,20.1125831549
2012-11-05,20.3852121317
2012-11-06,20.4430425208
2012-11-07,19.9927916348
2012-11-08,19.7738209975
2012-11-09,19.7160319159
2012-11-12,19.608632622
2012-11-13,19.7201213505
2012-11-14,19.1955584146
2012-11-15,19.216212125
2012-11-16,19.5218870384
2012-11-19,19.7945160153
2012-11-20,19.9349612457
2012-11-21,20.0877987025
2012-11-23,20.2447669012
2012-11-26,21.2320142568
2012-11-27,21.1287457049
2012-11-28,21.2609294513
2012-11-29,21.5624736226
2012-11-30,21.8185796312
2012-12-03,21.4963817495
2012-12-04,21.4751910426
2012-12-05,21.4881202653
2012-12-06,21.4761824207
2012-12-07,21.3724594873
2012-12-10,21.134941818
2012-12-11,21.4757280391
2012-12-12,21.4220283921
2012-12-13,21.075046058
2012-12-14,20.8024170811
2012-12-17,21.1969029491
2012-12-18,21.4426821025
2012-12-19,21.2085516418
2012-12-20,21.5376891702
2012-12-21,21.2113605464
2012-12-24,21.0998305104
2012-12-26,20.7528481763
2012-12-27,20.7735018866
2012-12-28,20.5752262671
2012-12-31,21.0658345032
2013-01-02,22.1366467708
2013-01-03,21.6656595596
2013-01-04,21.8020566629
2013-01-07,22.1036008342
2013-01-08,21.7607492421
2013-01-09,21.7937951787
2013-01-10,21.8929329885
2013-01-11,22.1820849336
2013-01-14,21.9672863458
2013-01-15,21.6884612559
2013-01-16,21.8516255678
2013-01-17,22.3762298111
2013-01-18,22.3927527794
2013-01-22,22.0465965936
2013-01-23,22.0499011873
2013-01-24,22.7975655025
2013-01-25,23.3510849404
2013-01-28,23.1115019001
2013-01-29,22.99171038
2013-01-30,23.0412792849
2013-01-31,23.1197633843
2013-02-01,23.6319754014
2013-02-04,23.0041026062
2013-02-05,23.3056467776
2013-02-06,23.1775937733
2013-02-07,23.1858552574
2013-02-08,23.388261619
2013-02-11,23.3015160355
2013-02-12,23.4543534922
2013-02-13,23.5658835282
2013-02-14,23.4750072026
2013-02-15,23.4213075556
2013-02-19,23.4130460715
2013-02-20,22.938010733
2013-02-21,22.5621132044
2013-02-22,22.7273428873
2013-02-25,22.144908255
2013-02-26,22.2316538385
2013-02-27,22.3679683269
2013-02-28,22.599289883
2013-03-01,22.6777739824
2013-03-04,22.9173570227
2013-03-05,22.8264806971
2013-03-06,22.1283852867
2013-03-07,21.8846715043
2013-03-08,21.9466326354
2013-03-11,21.7937951787
2013-03-12,21.8764100202
2013-03-13,21.0585230897
2013-03-14,21.3972439397
2013-03-15,20.8230707915
2013-03-18,20.6991485293
2013-03-19,21.1060266235
2013-03-20,21.6533499482
2013-03-21,21.8598870519
2013-03-22,22.0044630245
2013-03-25,21.1948375781
2013-03-26,21.5170354598
2013-03-27,21.5087739757
2013-03-28,22.3968835214
2013-04-01,23.0123640904
2013-04-02,23.1982474837
2013-04-03,22.9256185068
2013-04-04,23.0454100269
2013-04-05,22.933879991
2013-04-08,23.0784559635
2013-04-09,23.161070805
2013-04-10,23.66915208
2013-04-11,23.8674276995
2013-04-12,23.6732828221
2013-04-15,23.0660637373
2013-04-16,23.5493605599
2013-04-17,23.1734630312
2013-04-18,21.8185796312
2013-04-19,21.640957722
2013-04-22,21.3270213244
2013-04-23,21.6822651428
2013-04-24,21.8805407623
2013-04-25,21.6285654958
2013-04-26,21.7029188531
2013-04-29,21.8268411153
2013-04-30,21.640957722
2013-05-01,21.6450884641
2013-05-02,22.1201238025
2013-05-03,22.3927527794
2013-05-06,22.3431838745
2013-05-07,22.2812227434
2013-05-08,22.7025584349
2013-05-09,22.7893040184
2013-05-10,22.9875796379
2013-05-13,22.8553958916
2013-05-14,23.2436856465
2013-05-15,23.4006538452
2013-05-16,23.049540769
2013-05-17,23.4254382977
2013-05-20,23.1115019001
2013-05-21,22.6984276928
2013-05-22,22.4712368788
2013-05-23,22.5042828153
2013-05-24,22.5703746885
2013-05-28,22.938010733
2013-05-29,22.7397351135
2013-05-30,22.7603888239
2013-05-31,22.3473146166
2013-06-03,22.0622934135
2013-06-04,21.7235725635
2013-06-05,21.2154912885
2013-06-06,21.2815831616
2013-06-07,21.2534941155
2013-06-10,21.9962015403
2013-06-11,21.5005124915
2013-06-12,20.963516022
2013-06-13,21.2650601933
2013-06-14,21.186576094
2013-06-17,21.5087739757
2013-06-18,21.7132457083
2013-06-19,21.5748658488
2013-06-20,20.961450651
2013-06-21,21.1204842208
2013-06-24,20.9924312165
2013-06-25,21.3311520665
2013-06-26,21.2030990623
2013-06-27,21.5376891702
2013-06-28,21.3641980031
2013-07-01,21.8536909388
2013-07-02,22.0292474769
2013-07-03,21.9631556037
2013-07-05,22.2440460647
2013-07-08,22.1866287499
2013-07-09,22.5084135574
2013-07-10,22.6695124983
2013-07-11,23.0825867056
2013-07-12,23.5617527861
2013-07-15,23.3180390038
2013-07-16,23.4667457184
2013-07-17,23.7021980166
2013-07-18,22.1077315763
2013-07-19,21.5562775095
2013-07-22,21.6079117854
2013-07-23,21.3311520665
2013-07-24,21.5211662019
2013-07-25,21.2733216775
2013-07-26,21.583127333
2013-07-29,21.3311520665
2013-07-30,21.471597297
2013-07-31,21.3518057769
2013-08-01,21.6492192062
2013-08-02,21.7029188531
2013-08-05,21.7731414684
2013-08-06,22.1820849336
2013-08-07,21.8970637306
2013-08-08,22.1283852867
2013-08-09,22.0292474769
2013-08-12,22.0085937665
2013-08-13,22.3555761007
2013-08-14,22.4010142635
2013-08-15,21.9672863458
2013-08-16,21.8598870519
2013-08-19,21.5087739757
2013-08-20,21.4757280391
2013-08-21,21.0502616055
2013-08-22,21.0998305104
2013-08-23,21.3352828086
2013-08-26,21.4633358129
2013-08-27,20.905685633
2013-08-28,20.8313322757
2013-08-29,21.0626538318
2013-08-30,20.6495796244
2013-09-03,20.7858941128
2013-09-04,21.2526679671
2013-09-05,21.4592050708
2013-09-06,21.8227103732
2013-09-09,21.7566185001
2013-09-10,22.0953393501
2013-09-11,22.4216679739
2013-09-12,22.3204647931
2013-09-13,22.2316538385
2013-09-16,22.1614312233
2013-09-17,22.5662439464
2013-09-18,22.5868976568
2013-09-19,22.4918905891
2013-09-20,22.6984276928
2013-09-23,22.6199435934
2013-09-24,22.7893040184
2013-09-25,22.3927527794
2013-09-26,23.3965231032
2013-09-27,23.0412792849
2013-09-30,23.047475398
2013-10-01,23.1197633843
2013-10-02,22.9793181538
2013-10-03,22.6819047245
2013-10-04,22.9586644434
2013-10-07,22.541459494
2013-10-08,21.8805407623
2013-10-09,21.6161732696
2013-10-10,22.0664241556
2013-10-11,22.4588446525
2013-10-14,22.6240743355
2013-10-15,22.2936149696
2013-10-16,22.1077315763
2013-10-17,21.2237527726
2013-10-18,21.5624736226
2013-10-21,21.4550743287
2013-10-22,21.4096361659
2013-10-23,21.3687418194
2013-10-24,21.6203040117
2013-10-25,21.3290866955
2013-10-28,21.4674665549
2013-10-29,22.033378219
2013-10-30,21.7793375815
2013-10-31,21.7731414684
2013-11-01,21.4550743287
2013-11-04,21.2196220305
2013-11-05,21.0998305104
2013-11-06,22.0085937665
2013-11-07,21.7153110793
2013-11-08,21.8929329885
2013-11-11,21.8185796312
2013-11-12,21.8227103732
2013-11-13,21.9053252147
2013-11-14,21.8433640836
2013-11-15,21.7277033056
2013-11-18,21.5129047177
2013-11-19,21.5335584281
2013-11-20,20.8148093074
2013-11-21,20.74045595
2013-11-22,20.7900248549
2013-11-25,20.2571591275
2013-11-26,20.1414983494
2013-11-27,20.3645584214
2013-11-29,20.8685089543
2013-12-02,21.2113605464
2013-12-03,21.4509435866
2013-12-04,21.1039612525
2013-12-05,21.2361449988
2013-12-06,21.4839895232
2013-12-09,21.3518057769
2013-12-10,21.4468128446
2013-12-11,21.2196220305
2013-12-12,21.2196220305
2013-12-13,21.2939753879
2013-12-16,21.9383711513
2013-12-17,21.7194418214
2013-12-18,21.9466326354
2013-12-19,22.0581626714
2013-12-20,22.5455902361
2013-12-23,22.8430036654
2013-12-24,22.7893040184
2013-12-26,22.3307916483
2013-12-27,22.3803605531
2013-12-30,22.3101379379
2013-12-31,22.6633163852
2014-01-02,22.2812227434
2014-01-03,22.0003322824
2014-01-06,21.3889824555
2014-01-07,21.8392333415
2014-01-08,21.6326962379
2014-01-09,21.5087739757
2014-01-10,21.5459506543
2014-01-13,21.7029188531
2014-01-14,21.8764100202
2014-01-15,22.2192616123
2014-01-16,22.1986079019
2014-01-17,21.97554783
2014-01-21,22.3679683269
2014-01-22,22.4753676208
2014-01-23,22.6942969507
2014-01-24,22.4588446525
2014-01-27,21.8433640836
2014-01-28,21.9590248617
2014-01-29,21.5583428806
2014-01-30,21.9672863458
2014-01-31,21.97554783
2014-02-03,21.640957722
2014-02-04,21.8557563098
2014-02-05,22.1077315763
2014-02-06,22.4588446525
2014-02-07,22.5476556071
2014-02-10,22.2151308702
2014-02-11,22.4352994227
2014-02-12,22.6488587879
2014-02-13,22.6860354666
2014-02-14,22.6240743355
2014-02-18,22.7810425343
2014-02-19,22.6116821092
2014-02-20,22.7025584349
2014-02-21,22.5497209781
2014-02-24,23.2560778727
2014-02-25,23.1941167416
2014-02-26,23.6856750483
2014-02-27,24.0987492556
2014-02-28,24.2763711648
2014-03-03,24.0863570294
2014-03-04,24.3961626849
2014-03-05,24.3135478434
2014-03-06,24.4953004947
2014-03-07,24.3961626849
2014-03-10,24.0491803508
2014-03-11,23.7682898898
2014-03-12,23.950042541
2014-03-13,23.4213075556
2014-03-14,23.4378305239
2014-03-17,23.7187209849
2014-03-18,23.892212152
2014-03-19,23.66915208
2014-03-20,23.5947987227
2014-03-21,23.5287068495
2014-03-24,23.3552156824
2014-03-25,23.2684700989
2014-03-26,22.9669259275
2014-03-27,22.7934347605
2014-03-28,22.7975655025
2014-03-31,22.8182192129
2014-04-01,23.1486785788
2014-04-02,22.9049647965
2014-04-03,22.5455902361
2014-04-04,22.3060071958
2014-04-07,21.8722792781
2014-04-08,22.6364665617
2014-04-09,23.0867174477
2014-04-10,22.3390531324
2014-04-11,22.0829471239
2014-04-14,22.2977457117
2014-04-15,22.2646997751
2014-04-16,22.5910283989
2014-04-17,22.7066891769
2014-04-21,22.6901662086
2014-04-22,22.9132262806
2014-04-23,22.6942969507
2014-04-24,22.65298953
2014-04-25,22.1903464178
2014-04-28,22.1573004812
2014-04-29,22.5290672678
2014-04-30,21.4096361659
2014-05-01,21.3518057769
2014-05-02,21.4839895232
2014-05-05,21.4798587812
2014-05-06,21.0461308635
2014-05-07,20.8891626647
2014-05-08,20.7627619572
2014-05-09,20.8767704385
2014-05-12,21.2030990623
2014-05-13,21.3063676141
2014-05-14,21.3352828086
2014-05-15,21.2154912885
2014-05-16,21.4592050708
2014-05-19,21.6161732696
2014-05-20,21.4633358129
2014-05-21,21.4302898763
2014-05-22,21.2733216775
2014-05-23,21.4881202653
2014-05-27,21.3848517135
2014-05-28,20.8148093074
2014-05-29,20.7115407555
2014-05-30,20.9552545379
2014-06-02,20.8561167281
2014-06-03,20.8272015336
2014-06-04,20.8395937598
2014-06-05,20.8912280357
2014-06-06,20.5297881043
2014-06-09,20.4802191994
2014-06-10,19.9308305037
2014-06-11,20.1704135439
2014-06-12,20.0588835079
2014-06-13,20.2571591275
2014-06-16,20.2406361592
2014-06-17,20.2654206116
2014-06-18,20.513265136
2014-06-19,20.4884806836
2014-06-20,20.3810813897
2014-06-23,20.4017351
2014-06-24,20.1786750281
2014-06-25,20.3728199055
2014-06-26,20.4347810366
2014-06-27,20.6867563031
2014-06-30,20.6784948189
2014-07-01,20.8602474702
2014-07-02,20.8809011805
2014-07-03,21.0420001214
2014-07-07,20.9593852799
2014-07-08,20.7280637238
2014-07-09,21.0378693793
2014-07-10,20.792090226
2014-07-11,21.2733216775
2014-07-14,21.132876447
2014-07-15,20.9903658455
2014-07-16,20.9428623116
2014-07-17,21.0791768001
2014-07-18,21.2650601933
2014-07-21,21.355936519
2014-07-22,21.5005124915
2014-07-23,21.752487758
2014-07-24,21.9879400562
2014-07-25,21.7896644367
2014-07-28,21.864017794
2014-07-29,21.979678572
2014-07-30,21.9879400562
2014-07-31,21.8227103732
2014-08-01,21.698788111
2014-08-04,21.9177174409
2014-08-05,22.0003322824
2014-08-06,22.0829471239
2014-08-07,22.1242545446
2014-08-08,22.3431838745
2014-08-11,22.2564382909
2014-08-12,22.0705548976
2014-08-13,21.8681485361
2014-08-14,21.864017794
2014-08-15,21.7442262739
2014-08-18,21.9383711513
2014-08-19,22.202738644
2014-08-20,22.0581626714
2014-08-21,23.0867174477
2014-08-22,22.9256185068
2014-08-25,22.9214877647
2014-08-26,23.2354241623
2014-08-27,23.0991096739
2014-08-28,22.8967033123
2014-08-29,22.9256185068
2014-09-02,22.6695124983
2014-09-03,22.5331980099
2014-09-04,22.487759847
2014-09-05,22.2646997751
2014-09-08,22.4010142635
2014-09-09,21.7814029525
2014-09-10,21.1080919946
2014-09-11,20.9346008275
2014-09-12,21.5583428806
2014-09-15,21.0502616055
2014-09-16,21.3187598403
2014-09-17,21.4592050708
2014-09-18,21.7690107263
2014-09-19,21.6450884641
2014-09-22,21.6740036586
2014-09-23,21.7855336946
2014-09-24,21.864017794
2014-09-25,21.5418199123
2014-09-26,21.864017794
2014-09-29,21.752487758
2014-09-30,23.3923923611
2014-10-01,22.9090955385
2014-10-02,22.6612510141
2014-10-03,22.487759847
2014-10-06,22.1201238025
2014-10-07,21.8805407623
2014-10-08,22.5166750416
2014-10-09,21.8351025995
2014-10-10,21.4220283921
2014-10-13,20.8437245019
2014-10-14,20.8974241488
2014-10-15,20.7528481763
2014-10-16,19.777993047
2014-10-17,19.8069082415
2014-10-20,20.3232510006
2014-10-21,21.0089541848
2014-10-22,20.7074100135
2014-10-23,20.9800389903
2014-10-24,21.1163534787
2014-10-27,21.1452686732
2014-10-28,21.1493994153
2014-10-29,21.2030990623
2014-10-30,21.2939753879
2014-10-31,21.6863958848
2014-11-03,21.7690107263
2014-11-04,22.0044630245
2014-11-05,22.1345813998
2014-11-06,22.0003322824
2014-11-07,22.1056662053
2014-11-10,22.260569033
2014-11-11,22.3844912952
2014-11-12,22.3307916483
2014-11-13,22.4588446525
2014-11-14,22.4547139105
2014-11-17,22.6467934169
2014-11-18,22.8760496019
2014-11-19,22.6942969507
2014-11-20,22.5290672678
2014-11-21,22.4794983629
2014-11-24,22.4671061367
2014-11-25,22.4712368788
2014-11-26,22.541459494
2014-11-28,22.6695124983
2014-12-01,22.6653817562
2014-12-02,22.7273428873
2014-12-03,22.6405973038
2014-12-04,22.5827669147
2014-12-05,22.6405973038
2014-12-08,22.7810425343
2014-12-09,22.8843110861
2014-12-10,22.8306114391
2014-12-11,23.4564188632
2014-12-12,23.0371485428
2014-12-15,22.9008340544
2014-12-16,23.107371158
2014-12-17,23.2994506645
2014-12-18,23.7641591477
2014-12-19,23.6030602068
2014-12-22,23.6815443062
2014-12-23,23.6381715145
2014-12-24,23.5865372385
2014-12-26,23.5617527861
2014-12-29,23.557622044
2014-12-30,23.6340407724
2014-12-31,23.1817245154
2015-01-02,23.218901194
2015-01-05,23.0226909455
2015-01-06,22.7273428873
2015-01-07,22.6881008376
2015-01-08,23.3015160355
2015-01-09,22.9793181538
2015-01-12,22.8016962446
2015-01-13,22.7727810501
2015-01-14,22.318399422
2015-01-15,21.8991291016
2015-01-16,22.1655619653
2015-01-20,22.1738234495
2015-01-21,22.0499011873
2015-01-22,23.6051255779
2015-01-23,23.4460920081
2015-01-26,23.1569400629
2015-01-27,22.5910283989
2015-01-28,22.2399153226
2015-01-29,22.2894842275
2015-01-30,21.8929329885
2015-02-02,22.1862156757
2015-02-03,22.4092757477
2015-02-04,22.1862156757
2015-02-05,22.4257987159
2015-02-06,22.5125442995
2015-02-09,22.4423216842
2015-02-10,22.8306114391
2015-02-11,22.7769117922
2015-02-12,22.6096167382
2015-02-13,23.3263004879
2015-02-17,23.3035814065
2015-02-18,23.5039223971
2015-02-19,23.8137280526
2015-02-20,23.9665655093
2015-02-23,23.9872192197
2015-02-24,24.1235337081
2015-02-25,24.1028799977
2015-02-26,24.1813640971
2015-02-27,23.9211273465
2015-03-02,24.1152722239
2015-03-03,24.063637948
2015-03-04,24.0863570294
2015-03-05,24.4044241691
2015-03-06,24.7307527928
2015-03-09,25.1169771767
2015-03-10,24.458123816
2015-03-11,24.6502033224
2015-03-12,24.5407386575
2015-03-13,24.400293427
2015-03-16,24.6068305306
2015-03-17,24.5737845941
2015-03-18,24.1338605633
2015-03-19,23.9066697492
2015-03-20,23.9293888306
2015-03-23,24.2144100337
2015-03-24,24.5820460782
2015-03-25,23.9830884776
2015-03-26,23.7579630346
2015-03-27,23.8054665684
2015-03-30,23.9273234596
2015-03-31,23.8261202788
2015-04-01,23.5989294648
2015-04-02,23.5080531392
2015-04-06,23.4708764605
2015-04-07,23.5782757544
2015-04-08,23.5906679806
2015-04-09,23.5493605599
2015-04-10,23.6856750483
2015-04-13,23.5204453654
2015-04-14,23.5245761074
2015-04-15,23.5514259309
2015-04-16,23.5596874151
2015-04-17,23.0454100269
2015-04-20,23.161070805
2015-04-21,23.3035814065
2015-04-22,23.441961266
2015-04-23,24.3259400697
2015-04-24,24.4539930739
2015-04-27,24.4085549111
2015-04-28,24.569653852
2015-04-29,24.3218093276
2015-04-30,24.065703319
2015-05-01,24.4932351236
2015-05-04,24.4168163953
2015-05-05,23.9314542017
2015-05-06,23.7476361794
2015-05-07,23.9417810568
2015-05-08,24.2970248752
2015-05-11,24.0987492556
2015-05-12,24.0822262873
2015-05-13,24.2928941331
2015-05-14,24.8257598605
2015-05-15,24.5407386575
2015-05-18,24.5613923678
2015-05-19,24.4746467843
2015-05-20,24.4333393636
2015-05-21,24.6770531459
2015-05-22,24.6687916617
2015-05-26,24.2577828255
2015-05-27,24.5283464313
2015-05-28,25.0157739959
2015-05-29,25.3462333618
2015-06-01,25.8419224106
2015-06-02,25.6106008545
2015-06-03,25.6147315965
2015-06-04,25.8130072161
2015-06-05,26.1186821295
2015-06-08,25.135565516
2015-06-09,24.9538128648
2015-06-10,24.9785973172
2015-06-11,24.9703358331
2015-06-12,24.7927139239
2015-06-15,24.7844524398
2015-06-16,24.9992510276
2015-06-17,25.0116432538
2015-06-18,25.0694736429
2015-06-19,25.2677492624
2015-06-22,25.5073323026
2015-06-23,25.5816856599
2015-06-24,25.4495019136
2015-06-25,25.4433058005
2015-06-26,25.2119842444
2015-06-29,24.5242156892
2015-06-30,24.8835902496
2015-07-01,24.9600089779
2015-07-02,25.5486397234
2015-07-06,25.5093976737
2015-07-07,25.6023393703
2015-07-08,25.1933959051
2015-07-09,25.5155937868
2015-07-10,25.7634383112
2015-07-13,26.2178199392
2015-07-14,26.2673888441
2015-07-15,26.205427713
2015-07-16,27.0935372588
2015-07-17,27.3826892039
2015-07-20,27.6594489228
2015-07-21,27.6884927964
2015-07-22,27.5432734286
2015-07-23,27.5239108462
2015-07-24,27.3302850224
2015-07-27,27.1076153251
2015-07-28,27.4270979343
2015-07-29,27.8337121642
2015-07-30,27.4658230991
2015-07-31,27.2237908194
2015-08-03,27.4270979343
2015-08-04,27.5045482638
2015-08-05,27.6497676316
2015-08-06,27.2625159841
2015-08-07,27.6400863404
2015-08-10,27.7465805435
2015-08-11,27.2431534018
2015-08-12,27.1172966163
2015-08-13,27.0979340339
2015-08-14,27.359328896
2015-08-17,27.3883727696
2015-08-18,26.8849456278
2015-08-19,26.5557817274
2015-08-20,25.6747842294
2015-08-21,24.9486873903
2015-08-24,24.1354589306
2015-08-25,24.4258976662
2015-08-26,25.3359390378
2015-08-27,26.2362991182
2015-08-28,26.3815184861
2015-08-31,26.2459804094
2015-09-01,25.6360590646
2015-09-02,26.0136294209
2015-09-03,26.1782113711
2015-09-04,25.6360590646
2015-09-08,25.5198835704
2015-09-09,25.3649829114
2015-09-10,25.3165764554
2015-09-11,25.4811584056
2015-09-14,24.9293248079
2015-09-15,25.1519945052
2015-09-16,25.8877726355
2015-09-17,25.4327519497
2015-09-18,25.19071967
2015-09-21,25.0939067581
2015-09-22,24.7937867313
2015-09-23,24.7744241489
2015-09-24,24.7937867313
2015-09-25,24.5227105781
2015-09-28,23.3609556355
2015-09-29,23.3125491796
2015-09-30,23.6610756624
2015-10-01,24.1160963482
2015-10-02,24.7163364018
2015-10-05,24.9148028711
2015-10-06,24.8615557696
2015-10-07,24.8615557696
2015-10-08,23.3803182179
2015-10-09,23.5255375857
2015-10-12,23.7772511566
2015-10-13,23.8353389037
2015-10-14,23.2302582045
2015-10-15,23.7288447007
