date,AAPL
2011-10-03,11.5028930679
2011-10-04,11.4384080827
2011-10-05,11.6149741135
2011-10-06,11.587951834
2011-10-07,11.3554988161
2011-10-10,11.9392414675
2011-10-11,12.2917593864
2011-10-12,12.3501029444
2011-10-13,12.5417154717
2011-10-14,12.9584113044
2011-10-17,12.8966899615
2011-10-18,12.965781017
2011-10-19,12.2404784696
2011-10-20,12.1388378501
2011-10-21,12.0639124388
2011-10-24,12.4600344905
2011-10-25,12.2143774042
2011-10-26,12.3012785985
2011-10-27,12.4268707839
2011-10-28,12.4348546392
2011-10-31,12.4296344261
2011-11-01,12.1756864131
2011-11-02,12.2033228353
2011-11-03,12.3771252239
2011-11-04,12.2902240296
2011-11-07,12.2745633903
2011-11-08,12.474159773
2011-11-09,12.1379166361
2011-11-10,11.82900285
2011-11-11,11.8105785685
2011-11-14,11.6459883207
2011-11-15,11.9398556102
2011-11-16,11.8151846389
2011-11-17,11.5891801195
2011-11-18,11.5133334941
2011-11-21,11.3312401788
2011-11-22,11.5615436972
2011-11-23,11.2692117645
2011-11-25,11.1641933601
2011-11-28,11.5495679143
2011-11-29,11.4599030778
2011-11-30,11.7362672999
2011-12-01,11.912219188
2011-12-02,11.9665708183
2011-12-05,12.0682114378
2011-12-06,12.0049547381
2011-12-07,11.9478394655
2011-12-08,11.9960496687
2011-12-09,12.0869427907
2011-12-12,12.0322840889
2011-12-13,11.9392414675
2011-12-14,11.674545957
2011-12-15,11.6361620372
2011-12-16,11.7000328797
2011-12-19,11.7365743713
2011-12-20,12.1584904171
2011-12-21,12.1736904493
2011-12-22,12.2383289701
2011-12-23,12.3851090792
2011-12-27,12.4833719137
2011-12-28,12.3639211555
2011-12-29,12.4400748523
2011-12-30,12.436389996
2012-01-03,12.627695452
2012-01-04,12.6955582221
2012-01-05,12.8365039754
2012-01-06,12.9706941588
2012-01-09,12.9501203778
2012-01-10,12.9964881528
2012-01-11,12.9753002291
2012-01-12,12.9396799516
2012-01-13,12.8911626771
2012-01-17,13.0413205711
2012-01-18,13.1767390399
2012-01-19,13.1349773353
2012-01-20,12.9062091736
2012-01-23,13.1245062019
2012-01-24,12.9095869585
2012-01-25,13.7156492731
2012-01-26,13.6533137874
2012-01-27,13.7346876973
2012-01-30,13.9106395854
2012-01-31,14.0171933466
2012-02-01,14.0082882772
2012-02-02,13.9754316419
2012-02-03,14.1154561811
2012-02-06,14.2471897937
2012-02-07,14.3964264736
2012-02-08,14.6374774896
2012-02-09,15.1438381588
2012-02-10,15.1515149428
2012-02-13,15.4334064493
2012-02-14,15.6440574009
2012-02-15,15.2820202699
2012-02-16,15.4214306664
2012-02-17,15.4186670241
2012-02-21,15.8095688628
2012-02-22,15.753988947
2012-02-23,15.8568578519
2012-02-24,16.0417148094
2012-02-27,16.1445837143
2012-02-28,16.4409075747
2012-02-29,16.6567787393
2012-03-01,16.719114225
2012-03-02,16.7409162914
2012-03-05,16.3718165191
2012-03-06,16.2827658253
2012-03-07,16.2959698937
2012-03-08,16.6429605282
2012-03-09,16.74060922
2012-03-12,16.9503389575
2012-03-13,17.4447238437
2012-03-14,18.1043131206
2012-03-15,17.9808704347
2012-03-16,17.981177506
2012-03-19,18.4580593249
2012-03-20,18.6072960048
2012-03-21,18.501049315
2012-03-22,18.4040147659
2012-03-23,18.3029882891
2012-03-26,18.6386172834
2012-03-27,18.8689208018
2012-03-28,18.9653412082
2012-03-29,18.7270538344
2012-03-30,18.4104632644
2012-04-02,18.9963554153
2012-04-03,19.324614697
2012-04-04,19.1707719466
2012-04-05,19.458497809
2012-04-09,19.5368010053
2012-04-10,19.2975924175
2012-04-11,19.2288084333
2012-04-12,19.1234829575
2012-04-13,18.5848797957
2012-04-16,17.8141306873
2012-04-17,18.7221406927
2012-04-18,18.680378988
2012-04-19,18.03859985
2012-04-20,17.5945746664
2012-04-23,17.5552695326
2012-04-24,17.2045940418
2012-04-25,18.7313528334
2012-04-26,18.6607264211
2012-04-27,18.5164028829
2012-04-30,17.9323531601
2012-05-01,17.8755449589
2012-05-02,17.9937674317
2012-05-03,17.8660257468
2012-05-04,17.3572085067
2012-05-07,17.4870996911
2012-05-08,17.4471804146
2012-05-09,17.4778875504
2012-05-10,17.5190351124
2012-05-11,17.402040925
2012-05-14,17.1413373421
2012-05-15,16.9862663064
2012-05-16,16.7683991779
2012-05-17,16.2784668263
2012-05-18,16.2864506816
2012-05-21,17.2353011776
2012-05-22,17.1029534224
2012-05-23,17.5202633978
2012-05-24,17.3593580062
2012-05-25,17.2663153848
2012-05-29,17.5727726
2012-05-30,17.784651837
2012-05-31,17.7404335614
2012-06-01,17.2263961083
2012-06-04,17.3277296564
2012-06-05,17.2828972381
2012-06-06,17.54789982
2012-06-07,17.5558836753
2012-06-08,17.8199650431
2012-06-11,17.5389947506
2012-06-12,17.6922233582
2012-06-13,17.5693948151
2012-06-14,17.5500493195
2012-06-15,17.6298878726
2012-06-18,17.9876260045
2012-06-19,18.0376786359
2012-06-20,17.9864284263
2012-06-21,17.7385911333
2012-06-22,17.8746237448
2012-06-25,17.5265583606
2012-06-26,17.5652493517
2012-06-27,17.6412495128
2012-06-28,17.4738956227
2012-06-29,17.9329673028
2012-07-02,18.1945920998
2012-07-03,18.4061642654
2012-07-05,18.7295104053
2012-07-06,18.604839434
2012-07-09,18.8508035917
2012-07-10,18.6763870604
2012-07-11,18.5603140871
2012-07-12,18.3905036261
2012-07-13,18.5768959404
2012-07-16,18.6364677838
2012-07-17,18.6373889979
2012-07-18,18.6165081456
2012-07-19,18.8640076601
2012-07-20,18.5563221594
2012-07-23,18.5418898056
2012-07-24,18.4525320404
2012-07-25,17.6556818666
2012-07-26,17.6529182244
2012-07-27,17.9685875804
2012-07-30,18.2716670106
2012-07-31,18.7546902566
2012-08-01,18.6333970703
2012-08-02,18.6634900633
2012-08-03,18.9063835075
2012-08-06,19.1167273876
2012-08-07,19.0664905135
2012-08-08,19.0341251924
2012-08-09,19.1422143103
2012-08-10,19.1721273931
2012-08-13,19.4280846995
2012-08-14,19.4802013077
2012-08-15,19.4536804301
2012-08-16,19.6235990757
2012-08-17,19.986565039
2012-08-20,20.5120484728
2012-08-21,20.2317906415
2012-08-22,20.6267666872
2012-08-23,20.434336134
2012-08-24,20.452592366
2012-08-27,20.8367750314
2012-08-28,20.8096373892
2012-08-29,20.7684991908
2012-08-30,20.4725138624
2012-08-31,20.5148239135
2012-09-04,20.8148798883
2012-09-05,20.6687066796
2012-09-06,20.8549695869
2012-09-07,20.9835650046
2012-09-10,20.4377283393
2012-09-11,20.3714261455
2012-09-12,20.6551378585
2012-09-13,21.061894108
2012-09-14,21.3178514144
2012-09-17,21.5800072049
2012-09-18,21.6456617959
2012-09-19,21.6515210596
2012-09-20,21.5466710786
2012-09-21,21.589690409
2012-09-24,21.3027406819
2012-09-25,20.7707812198
2012-09-26,20.5129736197
2012-09-27,21.0107026468
2012-09-28,20.5723372118
2012-10-01,20.3344202698
2012-10-02,20.3936296708
2012-10-03,20.7063293198
2012-10-04,20.5629315518
2012-10-05,20.124720308
2012-10-08,19.680033036
2012-10-09,19.6084883431
2012-10-10,19.7645297853
2012-10-11,19.3694920631
2012-10-12,19.4192649658
2012-10-15,19.5748746728
2012-10-16,20.0384503605
2012-10-17,19.8787422528
2012-10-18,19.5094976259
2012-10-19,18.8063859891
2012-10-22,19.5523627651
2012-10-23,18.9147947017
2012-10-24,19.0219452146
2012-10-25,18.7970728437
2012-10-26,18.6262907278
2012-10-31,18.3586148941
2012-11-01,18.3962344505
2012-11-02,17.7874908804
2012-11-05,18.0286797586
2012-11-06,17.9740467509
2012-11-07,17.2895120637
2012-11-08,16.6620133592
2012-11-09,16.9504807592
2012-11-12,16.8194155496
2012-11-13,16.821522508
2012-11-14,16.6350566849
2012-11-15,16.2861691527
2012-11-16,16.3499356306
2012-11-19,17.5289647935
2012-11-20,17.3797239687
2012-11-21,17.4040965204
2012-11-23,17.7077464152
2012-11-26,18.2664002523
2012-11-27,18.1192230073
2012-11-28,18.0622111903
2012-11-29,18.2611328561
2012-11-30,18.1347153489
2012-12-03,18.1629114106
2012-12-04,17.8423872573
2012-12-05,16.6943086944
2012-12-06,16.9561974333
2012-12-07,16.5225822851
2012-12-10,16.4163327081
2012-12-11,16.7747356365
2012-12-12,16.7007442131
2012-12-13,16.4122768131
2012-12-14,15.7958055573
2012-12-17,16.0757831542
2012-12-18,16.5427223291
2012-12-19,16.3075485841
2012-12-20,16.1656449322
2012-12-21,16.0912754957
2012-12-24,16.1172406602
2012-12-26,15.8951269591
2012-12-27,15.9589708987
2012-12-28,15.7894598942
2012-12-31,16.4892086829
2013-01-02,17.011520585
2013-01-03,16.7966696937
2013-01-04,16.3289280154
2013-01-07,16.2328754977
2013-01-08,16.2765639009
2013-01-09,16.0221796523
2013-01-10,16.2207914713
2013-01-11,16.1213306384
2013-01-14,15.5465647661
2013-01-15,15.056077232
2013-01-16,15.6810382909
2013-01-17,15.5753805214
2013-01-18,15.4923415706
2013-01-22,15.6401385092
2013-01-23,15.926282058
2013-01-24,13.9585997551
2013-01-25,13.6295424202
2013-01-28,13.9378400174
2013-01-29,14.1993507431
2013-01-30,14.1547327994
2013-01-31,14.113213324
2013-02-01,14.0552719665
2013-02-04,13.7050211083
2013-02-05,14.1861512681
2013-02-06,14.1708448346
2013-02-07,14.5897577507
2013-02-08,14.8003996763
2013-02-11,14.9546419147
2013-02-12,14.5797865353
2013-02-13,14.5520540924
2013-02-14,14.5389668722
2013-02-15,14.3386077625
2013-02-19,14.3333105543
2013-02-20,13.9861876178
2013-02-21,13.8992510834
2013-02-22,14.0472613122
2013-02-25,13.7976693264
2013-02-26,13.9899268236
2013-02-27,13.8528226117
2013-02-28,13.754045259
2013-03-01,13.4134659326
2013-03-04,13.0887782307
2013-03-05,13.434467805
2013-03-06,13.263648421
2013-03-07,13.416955858
2013-03-08,13.4524159928
2013-03-11,13.644050289
2013-03-12,13.3498994343
2013-03-13,13.3474066305
2013-03-14,13.4767208303
2013-03-15,13.8244669678
2013-03-18,14.2002571487
2013-03-19,14.1619302894
2013-03-20,14.0868345734
2013-03-21,14.1070886047
2013-03-22,14.3931378468
2013-03-25,14.4451751272
2013-03-26,14.3690199695
2013-03-27,14.0868345734
2013-03-28,13.7933069197
2013-04-01,13.3648562574
2013-04-02,13.3923394199
2013-04-03,13.4608292058
2013-04-04,13.3277758001
2013-04-05,13.1869323824
2013-04-08,13.2807241274
2013-04-09,13.3047173645
2013-04-10,13.576121384
2013-04-11,13.5337437185
2013-04-12,13.3925887003
2013-04-15,13.0825462211
2013-04-16,13.2816589288
2013-04-17,12.5512673999
2013-04-18,12.2162968822
2013-04-19,12.168933609
2013-04-22,12.422576401
2013-04-23,12.6550303603
2013-04-24,12.6342154481
2013-04-25,12.7251404687
2013-04-26,13.0001278937
2013-04-29,13.4025599157
2013-04-30,13.7970461255
2013-05-01,13.6882975574
2013-05-02,13.8824246574
2013-05-03,14.0213984722
2013-05-06,14.355745789
2013-05-07,14.2918053702
2013-05-08,14.4532767398
2013-05-09,14.3280133461
2013-05-10,14.2088145137
2013-05-13,14.2643360751
2013-05-14,13.9230509968
2013-05-15,13.4522156085
2013-05-16,13.6318921644
2013-05-17,13.5905489904
2013-05-20,13.893878651
2013-05-21,13.7913049188
2013-05-22,13.8444425036
2013-05-23,13.8690978411
2013-05-24,13.9635158636
2013-05-28,13.8471087933
2013-05-29,13.9572422409
2013-05-30,14.1652128355
2013-05-31,14.1073386655
2013-06-03,14.1382362576
2013-06-04,14.0940072171
2013-06-05,13.9622611391
2013-06-06,13.7536631822
2013-06-07,13.8587777316
2013-06-10,13.7671514712
2013-06-11,13.7266866044
2013-06-12,13.5569851086
2013-06-13,13.6753997383
2013-06-14,13.4898573451
2013-06-17,13.551025167
2013-06-18,13.5438105008
2013-06-19,13.2687121427
2013-06-20,13.0754218254
2013-06-21,12.9707150615
2013-06-24,12.6269205341
2013-06-25,12.6297436643
2013-06-26,12.4867050654
2013-06-27,12.3521358571
2013-06-28,12.4383981701
2013-07-01,12.8364595344
2013-07-02,13.1272419494
2013-07-03,13.1997022923
2013-07-05,13.0936780676
2013-07-08,13.0193356379
2013-07-09,13.2483228687
2013-07-10,13.1975065243
2013-07-11,13.4032186147
2013-07-12,13.3788142222
2013-07-15,13.407986568
2013-07-16,13.4944057216
2013-07-17,13.4980130547
2013-07-18,13.5434340835
2013-07-19,13.3298799646
2013-07-22,13.3725405994
2013-07-23,13.1429260063
2013-07-24,13.8179678156
2013-07-25,13.7549179068
2013-07-26,13.8330245102
2013-07-29,14.0463276841
2013-07-30,14.2197933535
2013-07-31,14.1950125436
2013-08-01,14.3250647434
2013-08-02,14.5090073628
2013-08-05,14.7257610293
2013-08-06,14.5940149513
2013-08-07,14.5855455605
2013-08-08,14.5566868958
2013-08-09,14.3495506818
2013-08-12,14.757192225
2013-08-13,15.4584872423
2013-08-14,15.7404577288
2013-08-15,15.7218280998
2013-08-16,15.8613924392
2013-08-19,16.0322166645
2013-08-20,15.8216071298
2013-08-21,15.8623397085
2013-08-22,15.8812850939
2013-08-23,15.8200283477
2013-08-26,15.8816008503
2013-08-27,15.4275431128
2013-08-28,15.5003565442
2013-08-29,15.5257433606
2013-08-30,15.3841581802
2013-09-03,15.4272273564
2013-09-04,15.7464886765
2013-09-05,15.6384684039
2013-09-06,15.731616549
2013-09-09,15.9826429059
2013-09-10,15.6185757492
2013-09-11,14.7682436998
2013-09-12,14.9254903989
2013-09-13,14.6795161447
2013-09-16,14.2128281503
2013-09-17,14.3770214907
2013-09-18,14.6725695034
2013-09-19,14.9131758984
2013-09-20,14.7587710071
2013-09-23,15.4922731797
2013-09-24,15.4436466904
2013-09-25,15.2046190776
2013-09-26,15.3527088404
2013-09-27,15.2431413613
2013-09-30,15.053687507
2013-10-01,15.4076504581
2013-10-02,15.4581714859
2013-10-03,15.2639812853
2013-10-04,15.2519825412
2013-10-07,15.4010195732
2013-10-08,15.1859894486
2013-10-09,15.3643286768
2013-10-10,15.460634386
2013-10-11,15.560855475
2013-10-14,15.6627816486
2013-10-15,15.7461413445
2013-10-16,15.822996458
2013-10-17,15.9299115832
2013-10-18,16.0685286532
2013-10-21,16.462340065
2013-10-22,16.4151502675
2013-10-23,16.5759492263
2013-10-24,16.7953999409
2013-10-25,16.6074617174
2013-10-28,16.7311750843
2013-10-29,16.3144397561
2013-10-30,16.5739283852
2013-10-31,16.5046514258
2013-11-01,16.4202813094
2013-11-04,16.6324696262
2013-11-05,16.5913897155
2013-11-06,16.5446893404
2013-11-07,16.2770116898
2013-11-08,16.5332555537
2013-11-11,16.4852336496
2013-11-12,16.5157872685
2013-11-13,16.5356058321
2013-11-14,16.7746354949
2013-11-15,16.6739864115
2013-11-18,16.4719259923
2013-11-19,16.5011774299
2013-11-20,16.3566670704
2013-11-21,16.5515496124
2013-11-22,16.5091175596
2013-11-25,16.6342540028
2013-11-26,16.9410606123
2013-11-27,17.3399727257
2013-11-29,17.6610715686
2013-12-02,17.5073506586
2013-12-03,17.9866804051
2013-12-04,17.9446929995
2013-12-05,18.0368302639
2013-12-06,17.786525617
2013-12-09,17.9901105411
2013-12-10,17.9621612848
2013-12-11,17.8290847119
2013-12-12,17.8030410867
2013-12-13,17.6089843181
2013-12-16,17.7064891102
2013-12-17,17.6267702085
2013-12-18,17.4927408201
2013-12-19,17.2923319478
2013-12-20,17.4371599126
2013-12-23,18.1063540391
2013-12-24,18.0294935842
2013-12-26,17.9097564291
2013-12-27,17.7887488533
2013-12-30,17.6118427648
2013-12-31,17.8182861356
2014-01-02,17.567695644
2014-01-03,17.1818053432
2014-01-06,17.275498873
2014-01-07,17.1518710544
2014-01-08,17.2605714293
2014-01-09,17.0401216698
2014-01-10,16.9264507738
2014-01-13,17.0150626206
2014-01-14,17.3536297487
2014-01-15,17.7020426376
2014-01-16,17.6032674248
2014-01-17,17.1719595824
2014-01-21,17.4387479385
2014-01-22,17.5162436039
2014-01-23,17.6645652256
2014-01-24,17.3434663828
2014-01-27,17.4841654801
2014-01-28,16.0867026624
2014-01-29,15.9040796806
2014-01-30,15.8733354986
2014-01-31,15.8993156028
2014-02-03,15.9288528851
2014-02-04,16.15943425
2014-02-05,16.2801242206
2014-02-06,16.3744529608
2014-02-07,16.6035310817
2014-02-10,16.900981194
2014-02-11,17.1236694091
2014-02-12,17.122391428
2014-02-13,17.3942819173
2014-02-14,17.3802241247
2014-02-18,17.4441231821
2014-02-19,17.1687182446
2014-02-20,16.969992176
2014-02-21,16.7814899566
2014-02-24,16.8549738726
2014-02-25,16.67957096
2014-02-26,16.5290886798
2014-02-27,16.8588078161
2014-02-28,16.81311999
2014-03-03,16.8616832737
2014-03-04,16.9728676336
2014-03-05,17.0086511057
2014-03-06,16.9572123645
2014-03-07,16.9473080106
2014-03-10,16.9626437844
2014-03-11,17.1278228478
2014-03-12,17.1444366028
2014-03-13,16.9540174116
2014-03-14,16.7635982205
2014-03-17,16.8290947544
2014-03-18,16.9779795582
2014-03-19,16.9735066242
2014-03-20,16.8917158306
2014-03-21,17.0249453654
2014-03-24,17.2268663868
2014-03-25,17.4121736534
2014-03-26,17.2457166088
2014-03-27,17.1715937022
2014-03-28,17.1524239849
2014-03-31,17.1485900415
2014-04-01,17.3054622275
2014-04-02,17.3342168033
2014-04-03,17.2140865754
2014-04-04,16.9913983602
2014-04-07,16.7246197955
2014-04-08,16.7236613096
2014-04-09,16.9434740672
2014-04-10,16.7249392908
2014-04-11,16.6012946146
2014-04-14,16.6674301391
2014-04-15,16.5485746973
2014-04-16,16.5821248974
2014-04-17,16.7715856027
2014-04-21,16.9706311666
2014-04-22,16.9875324673
2014-04-23,16.7655151922
2014-04-24,18.1399839175
2014-04-25,18.2732134522
2014-04-28,18.9808955132
2014-04-29,18.9246643427
2014-04-30,18.8530973983
2014-05-01,18.8975072433
2014-05-02,18.9326517248
2014-05-05,19.2003887755
2014-05-06,18.9911193624
2014-05-07,18.9246643427
2014-05-08,18.8911173375
2014-05-09,18.8124833307
2014-05-12,19.0466182949
2014-05-13,19.0764976111
2014-05-14,19.0800317237
2014-05-15,18.917783824
2014-05-16,19.1969787247
2014-05-19,19.4244470673
2014-05-20,19.4283024629
2014-05-21,19.4797077381
2014-05-22,19.5105509032
2014-05-23,19.7309510204
2014-05-27,20.1004264356
2014-05-28,20.0483785945
2014-05-29,20.4136773311
2014-05-30,20.3372119843
2014-06-02,20.1974538925
2014-06-03,20.4830744526
2014-06-04,20.7169684545
2014-06-05,20.7982530459
2014-06-06,20.7410646773
2014-06-09,21.072971058
2014-06-10,21.196665125
2014-06-11,21.1089547866
2014-06-12,20.7558644497
2014-06-13,20.528717163
2014-06-16,20.7356236024
2014-06-17,20.708635806
2014-06-18,20.7311256363
2014-06-19,20.6591581791
2014-06-20,20.4455047906
2014-06-23,20.4275129263
2014-06-24,20.3038188593
2014-06-25,20.3218107236
2014-06-26,20.4432558076
2014-06-27,20.6861459756
2014-06-30,20.8997993641
2014-07-01,21.0324893633
2014-07-02,21.0234934312
2014-07-03,21.1471874982
2014-07-07,21.5830404108
2014-07-08,21.4440532591
2014-07-09,21.4530491912
2014-07-10,21.3732102934
2014-07-11,21.4148164796
2014-07-14,21.6914413932
2014-07-15,21.43730631
2014-07-16,21.315861226
2014-07-17,20.9357606029
2014-07-18,21.2371468197
2014-07-21,21.1267217526
2014-07-22,21.3023673278
2014-07-23,21.8578661379
2014-07-24,21.8218824093
2014-07-25,21.966042222
2014-07-28,22.2694300337
2014-07-29,22.1254951193
2014-07-30,22.0737685095
2014-07-31,21.500277835
2014-08-01,21.619473936
2014-08-04,21.498028852
2014-08-05,21.3923266492
2014-08-06,21.3563429206
2014-08-07,21.3540939376
2014-08-08,21.412858379
2014-08-11,21.6953797319
2014-08-12,21.6908593903
2014-08-13,21.9779010848
2014-08-14,22.0366655262
2014-08-15,22.1451537257
2014-08-18,22.4118538829
2014-08-19,22.7214972856
2014-08-20,22.7305379689
2014-08-21,22.7327981398
2014-08-22,22.9000507807
2014-08-25,22.9497745388
2014-08-26,22.8026374182
2014-08-27,23.0831246174
2014-08-28,23.1102466672
2014-08-29,23.1667509378
2014-09-02,23.3475646037
2014-09-03,22.3621301248
2014-09-04,22.1767961173
2014-09-05,22.3689106372
2014-09-08,22.231040217
2014-09-09,22.1474138966
2014-09-10,22.8277253143
2014-09-11,22.9249126597
2014-09-12,22.9768965887
2014-09-15,22.9701160762
2014-09-16,22.7960829228
2014-09-17,22.9588152221
2014-09-18,23.0062788094
2014-09-19,22.818684631
2014-09-22,22.8412863393
2014-09-23,23.1983933293
2014-09-24,22.9972381261
2014-09-25,22.1202918467
2014-09-26,22.7712210438
2014-09-29,22.6265701111
2014-09-30,22.7712210438
2014-10-01,22.4163742245
2014-10-02,22.5791065238
2014-10-03,22.5158217407
2014-10-06,22.5158217407
2014-10-07,22.3191868791
2014-10-08,22.7825218979
2014-10-09,22.832245656
2014-10-10,22.7667007021
2014-10-13,22.5587649864
2014-10-14,22.3191868791
2014-10-15,22.0457062095
2014-10-16,21.7564043441
2014-10-17,22.0750884302
2014-10-20,22.5474641323
2014-10-21,23.1599704253
2014-10-22,23.2774993082
2014-10-23,23.6933707396
2014-10-24,23.7815174017
2014-10-27,23.7566555227
2014-10-28,24.1250633669
2014-10-29,24.2606736162
2014-10-30,24.1793074666
2014-10-31,24.4098448906
2014-11-03,24.7262688058
2014-11-04,24.54545514
2014-11-05,24.6042195814
2014-11-06,24.6742848769
2014-11-07,24.7446531226
2014-11-10,24.7037941412
2014-11-11,24.901279218
2014-11-12,25.2531204467
2014-11-13,25.6095015622
2014-11-14,25.9182138661
2014-11-17,25.8750849413
2014-11-18,26.2110365661
2014-11-19,26.0294410932
2014-11-20,26.4017118126
2014-11-21,26.4380309072
2014-11-24,26.9272037122
2014-11-25,26.6945345126
2014-11-26,27.0123265902
2014-11-28,26.9964369863
2014-12-01,26.1202388297
2014-12-02,26.0203613196
2014-12-03,26.315453963
2014-12-04,26.2155764529
2014-12-05,26.1043492258
2014-12-08,25.5141639389
2014-12-09,25.9045942056
2014-12-10,25.4120164854
2014-12-11,25.3371083529
2014-12-12,24.9080890482
2014-12-15,24.5664625649
2014-12-16,24.2305109401
2014-12-17,24.8354508591
2014-12-18,25.5709125242
2014-12-19,25.3734274475
2014-12-22,25.6367408831
2014-12-23,25.5459431467
2014-12-24,25.4256361459
2014-12-26,25.8750849413
2014-12-29,25.856925394
2014-12-30,25.5414032599
2014-12-31,25.0556353699
2015-01-02,24.8172913118
2015-01-05,24.1181487412
2015-01-06,24.1204186846
2015-01-07,24.4586402529
2015-01-08,25.398396825
2015-01-09,25.4256361459
2015-01-12,24.7991317645
2015-01-13,25.0193162754
2015-01-14,24.9239786521
2015-01-15,24.2475355156
2015-01-16,24.0591302125
2015-01-20,24.6788247637
2015-01-21,24.8672300668
2015-01-22,25.5141639389
2015-01-23,25.6458206568
2015-01-26,25.6730599777
2015-01-27,24.774162387
2015-01-28,26.1747174715
2015-01-29,26.989627156
2015-01-30,26.5946570025
2015-02-02,26.928338684
2015-02-03,26.9328785708
2015-02-04,27.1394434212
2015-02-05,27.3323886111
2015-02-06,27.1022259256
2015-02-09,27.2822541648
2015-02-10,27.8063870129
2015-02-11,28.4581348154
2015-02-12,28.8181912936
2015-02-13,28.9594792788
2015-02-17,29.1303921641
2015-02-18,29.3320693687
2015-02-19,29.2716801492
2015-02-20,29.5098187693
2015-02-23,30.3085516531
2015-02-24,30.1194080601
2015-02-25,29.3491606572
2015-02-26,29.7194719086
2015-02-27,29.2739589877
2015-03-02,29.4175258113
2015-03-03,29.47905445
2015-03-04,29.2921896954
2015-03-05,28.8067971013
2015-03-06,28.8500950322
2015-03-09,28.9731523096
2015-03-10,28.373817792
2015-03-11,27.8565214592
2015-03-12,28.3601447611
2015-03-13,28.1641646527
2015-03-16,28.4740866847
2015-03-17,28.9503639249
2015-03-18,29.2762378261
2015-03-19,29.0540510753
2015-03-20,28.6905763393
2015-03-23,28.9891041789
2015-03-24,28.8706045785
2015-03-25,28.1163090448
2015-03-26,28.3122891533
2015-03-27,28.0866841447
2015-03-30,28.7976817474
2015-03-31,28.3555870842
2015-04-01,28.3145679917
2015-04-02,28.558403708
2015-04-06,29.0210079175
2015-04-07,28.7156435625
2015-04-08,28.6222111852
2015-04-09,28.8409796783
2015-04-10,28.9640369557
2015-04-13,28.907065994
2015-04-14,28.7817298781
2015-04-15,28.8911141247
2015-04-16,28.752104978
2015-04-17,28.4285099152
2015-04-20,29.0779788792
2015-04-21,28.9207390248
2015-04-22,29.3104204032
2015-04-23,29.5496984426
2015-04-24,29.6887075892
2015-04-27,30.2287923067
2015-04-28,29.7525150664
2015-04-29,29.3149780801
2015-04-30,28.5196634541
2015-05-01,29.3856220727
2015-05-04,29.328651111
2015-05-05,28.6677879546
2015-05-06,28.4877597155
2015-05-07,28.6632302777
2015-05-08,29.2032687852
2015-05-11,28.9057899463
2015-05-12,28.8016723527
2015-05-13,28.8348526847
2015-05-14,29.5076125204
2015-05-15,29.4664231427
2015-05-18,29.7913615667
2015-05-19,29.7639019816
2015-05-20,29.7616136829
2015-05-21,30.065957418
2015-05-22,30.3291117755
2015-05-26,29.6609285374
2015-05-27,30.2158409869
2015-05-28,30.1552010697
2015-05-29,29.8119562556
2015-06-01,29.870307874
2015-06-02,29.7387306952
2015-06-03,29.7753434754
2015-06-04,29.6014327696
2015-06-05,29.4389635576
2015-06-08,29.2444581629
2015-06-09,29.15750281
2015-06-10,29.4915944291
2015-06-11,29.425233765
2015-06-12,29.100295341
2015-06-15,29.043087872
2015-06-16,29.1986921877
2015-06-17,29.1300432249
2015-06-18,29.262764553
2015-06-19,28.9698623116
2015-06-22,29.2009804865
2015-06-23,29.0682591583
2015-06-24,29.3153954245
2015-06-25,29.1758092001
2015-06-26,29.004186793
2015-06-29,28.4961844681
2015-06-30,28.7009872072
2015-07-01,28.9698623116
2015-07-02,28.9332495314
2015-07-06,28.832564386
2015-07-07,28.7616271244
2015-07-08,28.047677911
2015-07-09,27.4756032208
2015-07-10,28.210147123
2015-07-13,28.7547622281
2015-07-14,28.7433207343
2015-07-15,29.0202048844
2015-07-16,29.4069273749
2015-07-17,29.6609285374
2015-07-20,30.2215617338
2015-07-21,29.9195062973
2015-07-22,28.6540770826
2015-07-23,28.6403472901
2015-07-24,28.4893195719
2015-07-27,28.0934438862
2015-07-28,28.2330301106
2015-07-29,28.143786459
2015-07-30,28.0019119358
2015-07-31,27.7570639684
2015-08-03,27.1026105228
2015-08-04,26.2330569937
2015-08-05,26.4069676995
2015-08-06,26.4641751686
2015-08-07,26.5538219011
2015-08-10,27.5192482514
2015-08-11,26.0871991651
2015-08-12,26.4894601444
2015-08-13,26.4687724369
2015-08-14,26.6549618044
2015-08-17,26.9307979045
2015-08-18,26.7790880495
2015-08-19,26.4365915585
2015-08-20,25.8941138951
2015-08-21,24.3103549538
2015-08-24,23.7035155336
2015-08-25,23.846030852
2015-08-26,25.2137181815
2015-08-27,25.9561770176
2015-08-28,26.0412264818
2015-08-31,25.9193988709
2015-09-01,24.7608872506
2015-09-02,25.8228562359
2015-09-03,25.3700253049
2015-09-04,25.1171755465
2015-09-08,25.8159603334
2015-09-09,25.3194553532
2015-09-10,25.8757248217
2015-09-11,26.2527008252
2015-09-14,26.5055505836
2015-09-15,26.7285180978
2015-09-16,26.758400342
2015-09-17,26.1860404343
2015-09-18,26.0780046284
2015-09-21,26.4825642419
2015-09-22,26.0665114576
2015-09-23,26.277985801
2015-09-24,26.4342929244
2015-09-25,26.3676325335
2015-09-28,25.8458425775
2015-09-29,25.068904229
2015-09-30,25.2734826699
2015-10-01,25.1884332057
2015-10-02,25.3723239391
